Category,SubCategory,OrderDate,Sales
"Eggs, Meat & Fish",Chicken,2017/8/8,735
Food Grains,Rice,2017/8/8,2263
"Eggs, Meat & Fish",Chicken,2017/8/9,1652
Snacks,Noodles,2017/8/9,854
"Eggs, Meat & Fish",Mutton,2017/8/9,1242
Beverages,Soft Drinks,2017/8/9,639
Food Grains,Rice,2017/8/9,1177
Bakery,Breads & Buns,2017/8/11,667
Food Grains,Atta & Flour,2017/8/11,1355
Oil & Masala,Spices,2017/8/11,631
Bakery,Biscuits,2017/8/12,1206
Snacks,Chocolates,2017/8/12,2215
"Eggs, Meat & Fish",Chicken,2017/8/12,2034
Beverages,Health Drinks,2017/8/12,839
Bakery,Breads & Buns,2017/8/12,1660
"Eggs, Meat & Fish",Chicken,2017/8/12,2216
Beverages,Health Drinks,2017/8/12,2022
Beverages,Health Drinks,2017/8/13,800
Bakery,Biscuits,2017/8/13,2267
Fruits & Veggies,Organic Fruits,2017/8/13,1087
Food Grains,Atta & Flour,2017/8/13,2449
Food Grains,Rice,2017/8/13,2397
Fruits & Veggies,Fresh Fruits,2017/8/13,1851
"Eggs, Meat & Fish",Mutton,2017/8/13,1462
Snacks,Chocolates,2017/8/13,2268
Beverages,Health Drinks,2017/8/13,685
Bakery,Breads & Buns,2017/8/13,1743
Snacks,Noodles,2017/8/14,2000
Fruits & Veggies,Fresh Vegetables,2017/8/14,1932
Fruits & Veggies,Fresh Fruits,2017/8/14,770
Food Grains,Rice,2017/8/14,1604
Bakery,Breads & Buns,2017/8/14,2468
Bakery,Cakes,2017/8/14,1017
Food Grains,Atta & Flour,2017/8/15,1547
Bakery,Breads & Buns,2017/8/15,926
Fruits & Veggies,Fresh Fruits,2017/8/15,623
Food Grains,Rice,2017/8/15,1932
Oil & Masala,Spices,2017/8/15,803
Beverages,Soft Drinks,2017/8/15,528
Snacks,Cookies,2017/8/15,1257
"Eggs, Meat & Fish",Mutton,2017/8/15,522
Oil & Masala,Masalas,2017/8/15,647
Beverages,Soft Drinks,2017/8/15,2402
Fruits & Veggies,Fresh Fruits,2017/8/16,2363
Snacks,Cookies,2017/8/16,795
"Eggs, Meat & Fish",Chicken,2017/8/16,1844
Food Grains,Rice,2017/8/17,1680
"Eggs, Meat & Fish",Eggs,2017/8/18,1980
Fruits & Veggies,Fresh Vegetables,2017/8/18,1610
Bakery,Biscuits,2017/8/18,1163
Food Grains,Organic Staples,2017/8/18,2460
Food Grains,Rice,2017/8/18,1956
Fruits & Veggies,Organic Vegetables,2017/8/18,1274
"Eggs, Meat & Fish",Fish,2017/8/19,1081
Bakery,Breads & Buns,2017/8/19,993
"Eggs, Meat & Fish",Mutton,2017/8/19,527
"Eggs, Meat & Fish",Mutton,2017/8/20,941
Oil & Masala,Masalas,2017/8/21,1255
Food Grains,Organic Staples,2017/8/21,1937
Fruits & Veggies,Organic Vegetables,2017/8/21,2440
Bakery,Breads & Buns,2017/8/21,900
Snacks,Cookies,2017/8/21,597
"Eggs, Meat & Fish",Fish,2017/8/21,779
Snacks,Cookies,2017/8/21,731
Fruits & Veggies,Fresh Vegetables,2017/8/21,719
Oil & Masala,Masalas,2017/8/21,1790
Snacks,Chocolates,2017/8/21,1902
"Eggs, Meat & Fish",Mutton,2017/8/21,771
Bakery,Cakes,2017/8/21,1308
Bakery,Cakes,2017/8/22,1703
Food Grains,Rice,2017/8/22,1630
Snacks,Chocolates,2017/8/22,1689
"Eggs, Meat & Fish",Eggs,2017/8/22,742
Snacks,Cookies,2017/8/22,1301
Fruits & Veggies,Organic Fruits,2017/8/22,1924
Food Grains,Dals & Pulses,2017/8/22,1974
Snacks,Noodles,2017/8/22,1028
Food Grains,Atta & Flour,2017/8/23,1880
"Eggs, Meat & Fish",Mutton,2017/8/23,902
"Eggs, Meat & Fish",Eggs,2017/8/23,1805
Oil & Masala,Spices,2017/8/23,1444
Bakery,Breads & Buns,2017/8/23,1252
Snacks,Chocolates,2017/8/23,513
Food Grains,Rice,2017/8/23,2010
Fruits & Veggies,Organic Fruits,2017/8/23,839
"Eggs, Meat & Fish",Eggs,2017/8/23,1764
Food Grains,Organic Staples,2017/8/23,1565
Food Grains,Organic Staples,2017/8/23,2109
"Eggs, Meat & Fish",Eggs,2017/8/23,1311
"Eggs, Meat & Fish",Eggs,2017/8/23,2191
"Eggs, Meat & Fish",Mutton,2017/8/23,1434
Bakery,Breads & Buns,2017/8/23,1164
Food Grains,Rice,2017/8/23,1448
Bakery,Biscuits,2017/8/26,2297
Beverages,Health Drinks,2017/8/26,1534
Beverages,Health Drinks,2017/8/26,2005
Beverages,Health Drinks,2017/8/26,995
Oil & Masala,Masalas,2017/8/26,2292
Fruits & Veggies,Fresh Fruits,2017/8/26,653
Beverages,Health Drinks,2017/8/26,681
"Eggs, Meat & Fish",Eggs,2017/8/26,964
Fruits & Veggies,Organic Vegetables,2017/8/26,1193
Oil & Masala,Edible Oil & Ghee,2017/8/26,1747
Beverages,Soft Drinks,2017/8/26,2191
Beverages,Health Drinks,2017/8/26,1838
Snacks,Chocolates,2017/8/26,2428
"Eggs, Meat & Fish",Mutton,2017/8/26,2189
Beverages,Soft Drinks,2017/8/26,2008
Beverages,Soft Drinks,2017/8/26,1025
Oil & Masala,Spices,2017/8/26,1747
Fruits & Veggies,Organic Fruits,2017/8/26,1707
Oil & Masala,Spices,2017/8/26,1869
"Eggs, Meat & Fish",Eggs,2017/8/26,1053
Food Grains,Organic Staples,2017/8/27,700
Bakery,Cakes,2017/8/27,550
Food Grains,Organic Staples,2017/8/27,1454
"Eggs, Meat & Fish",Chicken,2017/8/27,1194
Beverages,Soft Drinks,2017/8/27,2413
Fruits & Veggies,Organic Fruits,2017/8/27,1211
Beverages,Health Drinks,2017/8/27,623
Oil & Masala,Masalas,2017/8/27,1903
Fruits & Veggies,Organic Vegetables,2017/8/27,1537
"Eggs, Meat & Fish",Fish,2017/8/27,797
Bakery,Breads & Buns,2017/8/27,2351
Beverages,Soft Drinks,2017/8/27,1499
Fruits & Veggies,Organic Vegetables,2017/8/27,685
Fruits & Veggies,Organic Vegetables,2017/8/28,1425
Fruits & Veggies,Organic Fruits,2017/8/28,969
Snacks,Cookies,2017/8/28,2434
Snacks,Cookies,2017/8/28,2081
Fruits & Veggies,Organic Fruits,2017/8/28,2305
Oil & Masala,Masalas,2017/8/28,611
Oil & Masala,Spices,2017/8/29,1475
Bakery,Cakes,2017/8/29,2118
Beverages,Soft Drinks,2017/8/29,1527
"Eggs, Meat & Fish",Eggs,2017/8/29,1395
Food Grains,Rice,2017/8/29,1158
"Eggs, Meat & Fish",Fish,2017/8/29,648
Oil & Masala,Masalas,2017/8/29,2010
"Eggs, Meat & Fish",Mutton,2017/8/29,762
Beverages,Soft Drinks,2017/8/29,1989
Fruits & Veggies,Fresh Vegetables,2017/8/30,945
Beverages,Health Drinks,2017/8/30,590
Beverages,Health Drinks,2017/8/30,1583
Beverages,Health Drinks,2017/8/30,1534
Snacks,Noodles,2017/8/30,2133
Snacks,Noodles,2017/8/30,1241
Fruits & Veggies,Fresh Vegetables,2017/8/30,1402
Food Grains,Dals & Pulses,2017/8/31,1937
Food Grains,Atta & Flour,2017/9/1,978
Fruits & Veggies,Fresh Vegetables,2017/9/1,2014
Bakery,Breads & Buns,2017/9/1,645
Food Grains,Rice,2017/9/1,2194
Beverages,Health Drinks,2017/9/1,1244
Bakery,Breads & Buns,2017/9/1,2319
Fruits & Veggies,Fresh Fruits,2017/9/1,1599
Beverages,Health Drinks,2017/9/1,947
Fruits & Veggies,Fresh Vegetables,2017/9/1,783
Fruits & Veggies,Fresh Fruits,2017/9/1,1494
Snacks,Cookies,2017/9/1,1320
"Eggs, Meat & Fish",Fish,2017/9/1,671
Bakery,Biscuits,2017/9/1,2433
Beverages,Soft Drinks,2017/9/1,532
Fruits & Veggies,Organic Vegetables,2017/9/1,1098
Bakery,Cakes,2017/9/1,1584
Snacks,Noodles,2017/9/1,2394
Fruits & Veggies,Fresh Vegetables,2017/9/1,1014
Fruits & Veggies,Organic Fruits,2017/9/1,2435
Food Grains,Organic Staples,2017/9/1,1249
Bakery,Breads & Buns,2017/9/2,2181
Food Grains,Atta & Flour,2017/9/2,1621
Bakery,Cakes,2017/9/2,955
Food Grains,Atta & Flour,2017/9/2,1095
"Eggs, Meat & Fish",Mutton,2017/9/2,2284
Beverages,Health Drinks,2017/9/2,2186
Bakery,Biscuits,2017/9/2,1365
Oil & Masala,Spices,2017/9/2,2194
Bakery,Cakes,2017/9/2,2470
Beverages,Health Drinks,2017/9/2,2069
Oil & Masala,Spices,2017/9/2,1950
Snacks,Noodles,2017/9/2,882
Beverages,Health Drinks,2017/9/2,1970
Food Grains,Dals & Pulses,2017/9/2,1817
Bakery,Cakes,2017/9/2,1806
Oil & Masala,Spices,2017/9/2,2448
Food Grains,Dals & Pulses,2017/9/2,548
Beverages,Soft Drinks,2017/9/2,1377
Oil & Masala,Spices,2017/9/2,1644
Snacks,Noodles,2017/9/2,2235
Fruits & Veggies,Organic Vegetables,2017/9/2,1491
Oil & Masala,Masalas,2017/9/2,706
Snacks,Chocolates,2017/9/2,620
"Eggs, Meat & Fish",Mutton,2017/9/2,2369
"Eggs, Meat & Fish",Fish,2017/9/2,2479
"Eggs, Meat & Fish",Mutton,2017/9/2,1684
Food Grains,Organic Staples,2017/9/3,1598
Bakery,Breads & Buns,2017/9/3,1852
Snacks,Chocolates,2017/9/3,929
Fruits & Veggies,Organic Vegetables,2017/9/3,2080
Bakery,Breads & Buns,2017/9/3,2417
Snacks,Noodles,2017/9/3,615
Beverages,Soft Drinks,2017/9/3,788
Food Grains,Organic Staples,2017/9/3,898
Bakery,Cakes,2017/9/3,2304
Fruits & Veggies,Fresh Vegetables,2017/9/3,1706
Snacks,Chocolates,2017/9/3,927
Snacks,Chocolates,2017/9/3,1960
Snacks,Chocolates,2017/9/3,1286
Oil & Masala,Masalas,2017/9/4,2264
Fruits & Veggies,Fresh Fruits,2017/9/4,1893
"Eggs, Meat & Fish",Eggs,2017/9/4,1896
Fruits & Veggies,Organic Fruits,2017/9/4,1413
Bakery,Biscuits,2017/9/4,1363
Snacks,Noodles,2017/9/4,1857
Bakery,Cakes,2017/9/4,2491
Fruits & Veggies,Fresh Fruits,2017/9/4,1859
Snacks,Noodles,2017/9/4,1639
Food Grains,Atta & Flour,2017/9/4,939
Snacks,Cookies,2017/9/4,1480
Bakery,Breads & Buns,2017/9/4,1426
"Eggs, Meat & Fish",Mutton,2017/9/4,1540
Oil & Masala,Spices,2017/9/4,1111
Oil & Masala,Edible Oil & Ghee,2017/9/4,861
Oil & Masala,Masalas,2017/9/4,1532
Bakery,Cakes,2017/9/4,765
Bakery,Cakes,2017/9/4,583
Bakery,Biscuits,2017/9/5,866
Fruits & Veggies,Fresh Vegetables,2017/9/5,620
Snacks,Noodles,2017/9/5,1216
"Eggs, Meat & Fish",Fish,2017/9/5,686
Food Grains,Dals & Pulses,2017/9/5,1648
Food Grains,Dals & Pulses,2017/9/5,506
Snacks,Chocolates,2017/9/5,1579
Oil & Masala,Edible Oil & Ghee,2017/9/5,573
Beverages,Health Drinks,2017/9/5,2140
Snacks,Cookies,2017/9/5,2019
Bakery,Breads & Buns,2017/9/5,2246
Fruits & Veggies,Fresh Vegetables,2017/9/5,1559
Snacks,Cookies,2017/9/5,1375
Fruits & Veggies,Organic Fruits,2017/9/5,2306
"Eggs, Meat & Fish",Fish,2017/9/5,960
Oil & Masala,Edible Oil & Ghee,2017/9/5,580
"Eggs, Meat & Fish",Eggs,2017/9/5,2453
"Eggs, Meat & Fish",Chicken,2017/9/5,1657
Beverages,Soft Drinks,2017/9/5,1457
Beverages,Soft Drinks,2017/9/5,1556
Snacks,Cookies,2017/9/5,707
Fruits & Veggies,Organic Vegetables,2017/9/5,2122
Snacks,Cookies,2017/9/5,2056
Oil & Masala,Masalas,2017/9/5,2435
Food Grains,Atta & Flour,2017/9/5,1040
Beverages,Soft Drinks,2017/9/5,1391
Food Grains,Organic Staples,2017/9/5,1273
"Eggs, Meat & Fish",Mutton,2017/9/5,1160
Bakery,Cakes,2017/9/5,859
Food Grains,Rice,2017/9/5,1254
Oil & Masala,Edible Oil & Ghee,2017/9/5,1126
Snacks,Noodles,2017/9/5,1220
Bakery,Biscuits,2017/9/5,733
Food Grains,Organic Staples,2017/9/5,1647
Snacks,Noodles,2017/9/5,2164
Food Grains,Rice,2017/9/5,1451
"Eggs, Meat & Fish",Chicken,2017/9/5,618
"Eggs, Meat & Fish",Chicken,2017/9/5,2303
Snacks,Chocolates,2017/9/6,2301
Food Grains,Organic Staples,2017/9/6,525
Bakery,Biscuits,2017/9/6,978
Beverages,Soft Drinks,2017/9/6,1510
Snacks,Noodles,2017/9/6,915
Oil & Masala,Edible Oil & Ghee,2017/9/6,1317
Beverages,Health Drinks,2017/9/6,2032
Snacks,Noodles,2017/9/6,1150
Bakery,Breads & Buns,2017/9/8,1042
Beverages,Health Drinks,2017/9/8,1519
Beverages,Health Drinks,2017/9/8,532
"Eggs, Meat & Fish",Chicken,2017/9/8,1477
Snacks,Chocolates,2017/9/8,505
Fruits & Veggies,Fresh Vegetables,2017/9/8,1709
Oil & Masala,Spices,2017/9/8,1810
Bakery,Cakes,2017/9/8,1147
Oil & Masala,Edible Oil & Ghee,2017/9/8,979
Snacks,Chocolates,2017/9/8,2472
Fruits & Veggies,Fresh Fruits,2017/9/8,1851
Oil & Masala,Edible Oil & Ghee,2017/9/8,504
"Eggs, Meat & Fish",Mutton,2017/9/8,879
Bakery,Biscuits,2017/9/8,2386
Fruits & Veggies,Organic Vegetables,2017/9/8,1174
"Eggs, Meat & Fish",Chicken,2017/9/8,650
Fruits & Veggies,Fresh Fruits,2017/9/8,2210
Food Grains,Atta & Flour,2017/9/8,2267
Snacks,Chocolates,2017/9/8,873
Beverages,Soft Drinks,2017/9/8,1021
Beverages,Health Drinks,2017/9/8,2354
Food Grains,Rice,2017/9/9,1612
Beverages,Soft Drinks,2017/9/9,1225
"Eggs, Meat & Fish",Eggs,2017/9/9,1146
Snacks,Noodles,2017/9/10,781
Snacks,Chocolates,2017/9/10,1641
Oil & Masala,Spices,2017/9/10,2398
Bakery,Biscuits,2017/9/10,885
Oil & Masala,Masalas,2017/9/10,1536
Bakery,Biscuits,2017/9/10,1541
"Eggs, Meat & Fish",Eggs,2017/9/10,777
Bakery,Cakes,2017/9/10,1944
"Eggs, Meat & Fish",Chicken,2017/9/10,1519
Bakery,Breads & Buns,2017/9/10,1928
Bakery,Cakes,2017/9/10,976
Beverages,Health Drinks,2017/9/11,1474
Beverages,Health Drinks,2017/9/11,531
Snacks,Chocolates,2017/9/11,1138
Beverages,Health Drinks,2017/9/11,885
Snacks,Cookies,2017/9/11,1126
Snacks,Chocolates,2017/9/11,2070
Food Grains,Atta & Flour,2017/9/11,2227
Food Grains,Dals & Pulses,2017/9/11,1484
"Eggs, Meat & Fish",Eggs,2017/9/11,1760
"Eggs, Meat & Fish",Chicken,2017/9/11,931
Food Grains,Dals & Pulses,2017/9/11,2283
Food Grains,Rice,2017/9/11,1639
Oil & Masala,Spices,2017/9/11,1929
Oil & Masala,Spices,2017/9/11,1561
Fruits & Veggies,Fresh Fruits,2017/9/11,1000
Beverages,Soft Drinks,2017/9/11,1101
"Eggs, Meat & Fish",Chicken,2017/9/11,1266
Snacks,Noodles,2017/9/12,1401
Oil & Masala,Edible Oil & Ghee,2017/9/12,678
Snacks,Chocolates,2017/9/12,2417
Beverages,Soft Drinks,2017/9/12,2211
Food Grains,Rice,2017/9/12,918
Beverages,Soft Drinks,2017/9/12,1129
Beverages,Soft Drinks,2017/9/12,2433
Snacks,Cookies,2017/9/12,1371
Food Grains,Dals & Pulses,2017/9/12,1697
Bakery,Biscuits,2017/9/12,907
"Eggs, Meat & Fish",Fish,2017/9/12,2087
Fruits & Veggies,Organic Vegetables,2017/9/12,2205
Oil & Masala,Edible Oil & Ghee,2017/9/12,1772
"Eggs, Meat & Fish",Mutton,2017/9/12,1186
Bakery,Breads & Buns,2017/9/12,2046
Beverages,Soft Drinks,2017/9/13,1464
Food Grains,Dals & Pulses,2017/9/13,2033
Food Grains,Atta & Flour,2017/9/13,1477
Bakery,Breads & Buns,2017/9/13,693
"Eggs, Meat & Fish",Mutton,2017/9/13,1615
Oil & Masala,Masalas,2017/9/13,1405
Beverages,Soft Drinks,2017/9/13,1576
Oil & Masala,Masalas,2017/9/13,2081
"Eggs, Meat & Fish",Chicken,2017/9/13,1936
Oil & Masala,Spices,2017/9/13,1350
Fruits & Veggies,Fresh Fruits,2017/9/14,1031
Bakery,Breads & Buns,2017/9/14,643
Oil & Masala,Masalas,2017/9/14,1214
Beverages,Soft Drinks,2017/9/15,2031
Food Grains,Dals & Pulses,2017/9/15,1967
Beverages,Soft Drinks,2017/9/15,1504
Oil & Masala,Spices,2017/9/15,794
Fruits & Veggies,Fresh Fruits,2017/9/15,1344
Fruits & Veggies,Organic Vegetables,2017/9/15,1011
Snacks,Chocolates,2017/9/15,1482
Food Grains,Dals & Pulses,2017/9/16,1808
Oil & Masala,Edible Oil & Ghee,2017/9/16,1966
Fruits & Veggies,Organic Fruits,2017/9/16,763
Oil & Masala,Spices,2017/9/16,918
Food Grains,Dals & Pulses,2017/9/17,1878
"Eggs, Meat & Fish",Chicken,2017/9/17,769
Beverages,Health Drinks,2017/9/17,1241
Fruits & Veggies,Fresh Vegetables,2017/9/17,1213
Snacks,Noodles,2017/9/17,2369
Oil & Masala,Spices,2017/9/17,2296
Fruits & Veggies,Organic Fruits,2017/9/17,1720
"Eggs, Meat & Fish",Fish,2017/9/17,1139
"Eggs, Meat & Fish",Fish,2017/9/17,1569
Snacks,Noodles,2017/9/17,1746
Bakery,Cakes,2017/9/17,2496
Food Grains,Rice,2017/9/17,2469
Oil & Masala,Masalas,2017/9/17,2269
Oil & Masala,Masalas,2017/9/17,2132
"Eggs, Meat & Fish",Mutton,2017/9/18,994
Beverages,Soft Drinks,2017/9/18,1655
Snacks,Cookies,2017/9/18,650
Fruits & Veggies,Organic Vegetables,2017/9/18,619
Snacks,Noodles,2017/9/18,1474
Bakery,Breads & Buns,2017/9/18,1269
Snacks,Cookies,2017/9/18,2207
Oil & Masala,Spices,2017/9/18,1360
Snacks,Cookies,2017/9/18,1987
Oil & Masala,Spices,2017/9/18,2063
Bakery,Breads & Buns,2017/9/18,639
Fruits & Veggies,Fresh Fruits,2017/9/18,1320
Fruits & Veggies,Organic Vegetables,2017/9/18,1602
Snacks,Noodles,2017/9/18,2439
Oil & Masala,Spices,2017/9/18,575
Beverages,Health Drinks,2017/9/19,1972
Oil & Masala,Masalas,2017/9/19,1797
"Eggs, Meat & Fish",Mutton,2017/9/19,949
Oil & Masala,Masalas,2017/9/19,894
Bakery,Biscuits,2017/9/19,1920
Bakery,Biscuits,2017/9/19,677
Oil & Masala,Masalas,2017/9/19,1645
Fruits & Veggies,Organic Fruits,2017/9/19,773
Bakery,Biscuits,2017/9/19,1758
Bakery,Cakes,2017/9/19,898
"Eggs, Meat & Fish",Fish,2017/9/19,795
Fruits & Veggies,Organic Fruits,2017/9/19,1961
Food Grains,Rice,2017/9/19,1712
Snacks,Chocolates,2017/9/19,1125
Fruits & Veggies,Organic Vegetables,2017/9/19,1003
Beverages,Health Drinks,2017/9/19,1524
Food Grains,Atta & Flour,2017/9/20,1791
"Eggs, Meat & Fish",Fish,2017/9/20,1105
Fruits & Veggies,Organic Fruits,2017/9/20,2492
Food Grains,Atta & Flour,2017/9/20,2410
"Eggs, Meat & Fish",Chicken,2017/9/20,654
"Eggs, Meat & Fish",Fish,2017/9/20,1128
"Eggs, Meat & Fish",Mutton,2017/9/20,1142
Beverages,Health Drinks,2017/9/20,2234
Fruits & Veggies,Fresh Fruits,2017/9/20,903
Food Grains,Rice,2017/9/20,1638
Snacks,Noodles,2017/9/22,1835
Snacks,Cookies,2017/9/22,2126
Bakery,Biscuits,2017/9/22,2007
Snacks,Noodles,2017/9/22,1592
Snacks,Cookies,2017/9/22,1783
Beverages,Health Drinks,2017/9/22,1727
Beverages,Soft Drinks,2017/9/22,1747
Food Grains,Dals & Pulses,2017/9/22,2490
Oil & Masala,Masalas,2017/9/22,2122
Food Grains,Dals & Pulses,2017/9/22,531
Snacks,Cookies,2017/9/22,963
"Eggs, Meat & Fish",Chicken,2017/9/22,2270
Bakery,Biscuits,2017/9/22,2274
Oil & Masala,Masalas,2017/9/22,1151
Beverages,Health Drinks,2017/9/23,2393
Snacks,Cookies,2017/9/23,1422
Beverages,Soft Drinks,2017/9/23,1553
Oil & Masala,Edible Oil & Ghee,2017/9/23,1852
Food Grains,Atta & Flour,2017/9/23,1398
Oil & Masala,Edible Oil & Ghee,2017/9/23,1826
Food Grains,Organic Staples,2017/9/23,1009
"Eggs, Meat & Fish",Fish,2017/9/23,811
Bakery,Biscuits,2017/9/23,2089
Oil & Masala,Spices,2017/9/23,1660
Snacks,Cookies,2017/9/23,1369
Bakery,Breads & Buns,2017/9/23,2023
Food Grains,Rice,2017/9/23,544
Bakery,Cakes,2017/9/24,1724
Food Grains,Organic Staples,2017/9/24,1624
Fruits & Veggies,Fresh Fruits,2017/9/24,2425
Food Grains,Organic Staples,2017/9/24,1752
Food Grains,Organic Staples,2017/9/24,2108
Snacks,Cookies,2017/9/24,2168
"Eggs, Meat & Fish",Chicken,2017/9/24,1563
"Eggs, Meat & Fish",Fish,2017/9/24,553
Food Grains,Dals & Pulses,2017/9/24,1460
Oil & Masala,Spices,2017/9/24,568
Fruits & Veggies,Fresh Vegetables,2017/9/24,1037
Snacks,Chocolates,2017/9/24,1263
Beverages,Soft Drinks,2017/9/25,1016
"Eggs, Meat & Fish",Fish,2017/9/25,2266
Food Grains,Rice,2017/9/25,2103
Fruits & Veggies,Organic Fruits,2017/9/25,2031
Snacks,Chocolates,2017/9/25,737
Food Grains,Atta & Flour,2017/9/25,2470
Food Grains,Rice,2017/9/25,2050
Beverages,Health Drinks,2017/9/25,958
Oil & Masala,Masalas,2017/9/25,1137
"Eggs, Meat & Fish",Eggs,2017/9/25,1429
Beverages,Health Drinks,2017/9/25,1017
Beverages,Soft Drinks,2017/9/25,1714
Snacks,Cookies,2017/9/25,1332
Food Grains,Atta & Flour,2017/9/25,1899
Fruits & Veggies,Organic Fruits,2017/9/25,563
"Eggs, Meat & Fish",Eggs,2017/9/25,2446
Food Grains,Dals & Pulses,2017/9/25,1782
Fruits & Veggies,Fresh Vegetables,2017/9/25,1369
Food Grains,Dals & Pulses,2017/9/25,1982
"Eggs, Meat & Fish",Eggs,2017/9/25,1485
Food Grains,Dals & Pulses,2017/9/26,1542
"Eggs, Meat & Fish",Chicken,2017/9/26,2411
Food Grains,Organic Staples,2017/9/26,2459
Food Grains,Atta & Flour,2017/9/26,1301
Beverages,Soft Drinks,2017/9/26,734
Bakery,Cakes,2017/9/26,2216
"Eggs, Meat & Fish",Fish,2017/9/26,1396
Fruits & Veggies,Fresh Vegetables,2017/9/26,703
Beverages,Soft Drinks,2017/9/26,1465
Fruits & Veggies,Fresh Vegetables,2017/9/26,1358
Oil & Masala,Edible Oil & Ghee,2017/9/26,714
Beverages,Health Drinks,2017/9/26,1159
"Eggs, Meat & Fish",Chicken,2017/9/26,613
Snacks,Cookies,2017/9/26,1808
"Eggs, Meat & Fish",Fish,2017/9/26,750
Beverages,Soft Drinks,2017/9/26,1316
Beverages,Health Drinks,2017/9/26,1693
Food Grains,Atta & Flour,2017/9/27,690
Bakery,Biscuits,2017/9/27,2081
Food Grains,Organic Staples,2017/9/27,1759
"Eggs, Meat & Fish",Fish,2017/9/27,1987
Beverages,Soft Drinks,2017/9/27,2172
Snacks,Chocolates,2017/9/28,2091
Beverages,Health Drinks,2017/9/29,1677
Snacks,Cookies,2017/9/29,1364
Snacks,Cookies,2017/9/29,1798
Snacks,Cookies,2017/9/29,2173
Food Grains,Organic Staples,2017/9/29,849
Beverages,Health Drinks,2017/9/29,1298
Food Grains,Organic Staples,2017/9/29,2332
Snacks,Chocolates,2017/9/29,522
Fruits & Veggies,Fresh Vegetables,2017/9/29,1956
"Eggs, Meat & Fish",Eggs,2017/9/29,1670
Fruits & Veggies,Fresh Vegetables,2017/9/30,826
Fruits & Veggies,Organic Fruits,2017/9/30,1995
Snacks,Chocolates,2017/10/1,2139
Fruits & Veggies,Fresh Fruits,2017/10/1,732
Oil & Masala,Edible Oil & Ghee,2017/10/1,2108
Oil & Masala,Edible Oil & Ghee,2017/10/1,662
Beverages,Health Drinks,2017/10/1,1463
Food Grains,Rice,2017/10/1,1216
Oil & Masala,Masalas,2017/10/1,734
Bakery,Breads & Buns,2017/10/1,2223
Oil & Masala,Spices,2017/10/2,1203
Oil & Masala,Spices,2017/10/2,2378
Oil & Masala,Edible Oil & Ghee,2017/10/2,2023
Food Grains,Atta & Flour,2017/10/2,651
"Eggs, Meat & Fish",Chicken,2017/10/2,1931
Bakery,Biscuits,2017/10/2,742
Oil & Masala,Edible Oil & Ghee,2017/10/2,2077
Food Grains,Dals & Pulses,2017/10/3,2263
Snacks,Chocolates,2017/10/3,618
Beverages,Soft Drinks,2017/10/3,2278
Oil & Masala,Masalas,2017/10/3,1274
Food Grains,Dals & Pulses,2017/10/3,1604
Food Grains,Rice,2017/10/3,2208
Oil & Masala,Edible Oil & Ghee,2017/10/3,1784
Fruits & Veggies,Fresh Vegetables,2017/10/4,2308
"Eggs, Meat & Fish",Mutton,2017/10/4,1747
Beverages,Soft Drinks,2017/10/4,519
"Eggs, Meat & Fish",Chicken,2017/10/4,1319
Snacks,Cookies,2017/10/4,1059
Snacks,Noodles,2017/10/4,1694
Snacks,Cookies,2017/10/4,1444
Bakery,Biscuits,2017/10/6,2079
Oil & Masala,Edible Oil & Ghee,2017/10/6,650
Beverages,Health Drinks,2017/10/6,1730
Oil & Masala,Spices,2017/10/6,1562
Oil & Masala,Masalas,2017/10/6,1213
"Eggs, Meat & Fish",Chicken,2017/10/7,799
Food Grains,Atta & Flour,2017/10/7,1073
Beverages,Soft Drinks,2017/10/7,2173
Food Grains,Atta & Flour,2017/10/7,1252
"Eggs, Meat & Fish",Mutton,2017/10/7,691
Food Grains,Dals & Pulses,2017/10/8,696
Beverages,Soft Drinks,2017/10/8,1888
"Eggs, Meat & Fish",Chicken,2017/10/8,677
Fruits & Veggies,Organic Fruits,2017/10/8,1044
Fruits & Veggies,Fresh Fruits,2017/10/9,1447
Bakery,Cakes,2017/10/9,583
Snacks,Noodles,2017/10/9,2155
Food Grains,Dals & Pulses,2017/10/9,846
Food Grains,Rice,2017/10/9,2071
Beverages,Health Drinks,2017/10/10,1539
Oil & Masala,Spices,2017/10/10,2114
Bakery,Breads & Buns,2017/10/10,1981
Fruits & Veggies,Fresh Fruits,2017/10/10,1466
Fruits & Veggies,Fresh Fruits,2017/10/10,1266
Snacks,Cookies,2017/10/10,2117
Oil & Masala,Masalas,2017/10/10,2078
Beverages,Soft Drinks,2017/10/11,1189
Oil & Masala,Spices,2017/10/11,1559
Bakery,Cakes,2017/10/13,1658
Beverages,Health Drinks,2017/10/13,2373
Fruits & Veggies,Organic Fruits,2017/10/13,1430
Oil & Masala,Spices,2017/10/13,1873
"Eggs, Meat & Fish",Eggs,2017/10/13,867
Snacks,Noodles,2017/10/13,1101
"Eggs, Meat & Fish",Mutton,2017/10/13,1088
Fruits & Veggies,Organic Fruits,2017/10/13,1011
Bakery,Biscuits,2017/10/13,1905
"Eggs, Meat & Fish",Mutton,2017/10/13,2364
Food Grains,Organic Staples,2017/10/13,2315
"Eggs, Meat & Fish",Eggs,2017/10/13,2323
Snacks,Cookies,2017/10/13,1693
Oil & Masala,Masalas,2017/10/13,2231
Oil & Masala,Spices,2017/10/13,2099
